Código,Instituição,Segmento_Prudencial,Ativo Total,Carteira de Crédito Total,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),Deposito_Vista_vs_Funding (%),LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%),Indice_Eficiencia_IE (%),LCR (%)
1000087391,PARTNERBANK IP - PRUDENCIAL,,21909.0,0.0,23.9,,,0.0,0.0,,,9.47,4.09,24613.33,
1000081641,SOCIAL BANK BANCO MULTIPLO - PRUDENCIAL,S4,21780.0,1642.0,227.86,227.86,87.86,100.0,68.67,0.0,,-0.81,-0.72,114.14,
53184438,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS COLABORADORES DA CEBRACE,S5,21350.0,17344.0,104.07,,,,,0.89,226.45,7.73,6.76,24.64,
6975532,CREDISIS COOPESA - COOPERATIVA DE ECONOMIA E CRÃDITO,S5,21276.0,5568.0,79.64,,,51.51,77.91,5.1,243.66,-1.77,-0.79,202.41,
1000085276,LEND SCD - PRUDENCIAL,S5,21262.0,0.0,8.94,,,0.0,0.0,,,29.85,1.02,95.96,
1000088053,LP DO BRASIL IP - PRUDENCIAL,,21246.0,0.0,100.87,,,,,,,-19.14,-4.05,680.93,
1000082035,AGK CC S.A. - PRUDENCIAL,S4,21229.0,0.0,15.14,15.14,,,,,,-2.03,-0.68,86.99,
4998845,COOPERATIVA DE CRÃDITO DOS EMPREGADOS DA MINERAÃÃO RIO DO NORTE,S5,21110.0,14108.0,113.25,,,,,0.08,1472.73,3.85,3.68,44.18,
1000087078,GALLERIA SCD - PRUDENCIAL,S5,21019.0,0.0,21.67,,,,,,,42.61,14.57,10.3,
1000085465,CREDIFIT SCD - PRUDENCIAL,S5,20985.0,903.0,64.04,,,0.0,7.74,22.48,100.99,12.68,3.04,66.0,
43730498,COOPERATIVA DE CRÃDITO DOS EMPREGADOS DE ELEVADORES ATLAS,S5,20852.0,12915.0,126.77,,,,,0.28,380.56,5.38,4.63,38.19,
1000086031,BNK DIGITAL SCD - PRUDENCIAL,S5,20793.0,928.0,45.04,,,0.0,5.98,0.0,,-10.33,-2.53,107.37,
1000085458,FIDD DTVM - PRUDENCIAL,S4,20784.0,0.0,18.13,18.13,,0.0,0.0,,,35.96,7.74,77.48,
1000085740,UNAVANTI SCD - PRUDENCIAL,S5,20384.0,5876.0,69.68,,,0.0,44.64,0.92,283.33,-1.17,-0.4,101.53,
18310649,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES PÃBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON,S5,20153.0,15021.0,107.42,,,,,0.42,449.21,2.22,2.04,44.11,
1000082798,RJI CTVM - PRUDENCIAL,S4,20032.0,0.0,13.73,13.73,,0.0,0.0,,,35.7,20.38,80.66,
1000085032,FARMTECH SCD - PRUDENCIAL,S5,19938.0,0.0,1756.92,,,,,,,2.25,1.42,35.28,
1000088039,MT IP - PRUDENCIAL,,19921.0,0.0,2.83,,,0.0,0.0,,,4.71,1.96,407.45,
1000083986,HEDGE INVESTMENTS - PRUDENCIAL,S4,19771.0,0.0,27.15,27.15,,0.0,0.0,,,4.62,3.11,74.72,
1000086440,SOLFÃCIL SCFI - PRUDENCIAL,S5,19585.0,47.0,138.58,,,,,2.13,300.0,13.7,10.23,72.69,
1235921,COOPERATIVA DE CRÃDITO DOS SERVIDORES PÃBLICOS MUNICIPAIS DA GRANDE VITÃRIA/ES,S5,19538.0,12162.0,100.82,,,,,1.26,184.97,1.09,0.95,75.58,
57440521,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA TICKET SERVIÃOS COMÃRCIO E ADMINISTRAÃÃO,S5,19046.0,2929.0,71.56,,,,,2.49,110.96,4.8,3.42,54.56,
32422628,COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÃUÃ,S5,18420.0,4715.0,54.65,,,23.37,71.17,18.73,137.49,4.18,2.23,75.5,
1000087504,A27 IP - PRUDENCIAL,,18395.0,0.0,36.33,,,0.0,0.0,,,-0.41,-0.11,83.46,
2588819,"COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA UNIÃO MARISTA DO BRASIL E SUAS ASSOCIADAS, PROVÃNCIA MARISTA BRASIL CENTRO-NORTE E UNIÃO BRASILEIRA DE EDUCAÃÃO CATÃLICA.",S5,18339.0,9657.0,92.02,,,,,1.1,175.47,5.13,4.28,42.44,
17502881,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA CEMIG E DAS INDÃSTRIAS METALÃRGICAS E DE MATERIAL ELÃTRICO E DOS SERVIDORES PÃBLICOS MUNICIPAIS DE JUIZ DE FORA LTDA. - SICOOB CECREMEC,S5,18231.0,8171.0,62.87,,,29.0,110.06,6.3,357.28,-0.08,-0.04,196.39,
30949267,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO,S5,18203.0,8720.0,28.53,,,3.2,59.7,1.58,349.28,2.73,0.44,101.73,
1000087528,SISPAY IP - PRUDENCIAL,,18181.0,0.0,40.77,,,0.0,0.0,,,73.46,13.56,44.13,
1000088352,HARMOS SCFI - PRUDENCIAL,S4,18117.0,165.0,,,,0.0,,0.0,,-22.18,-19.28,351.45,
59620708,COOPERATIVA DE ECONOMIA E CRÃDÃTO MÃTUO DOS FUNCIONÃRIOS DA MWM TUPY DO BRASIL,S5,18078.0,13314.0,106.75,,,,,0.22,579.31,4.78,4.37,37.75,
92825397,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS ELETRICITÃRIOS E DOS TRABALHADORES DAS EMPRESAS DO SETOR DE ENERGIA - COOPCRECE,S5,18067.0,13270.0,16.06,,,0.53,86.9,9.8,117.37,-9.16,-1.21,131.87,
2115870,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS PÃBLICOS MUNICIPAIS DE ITAPIRA - CREDITA,S5,17826.0,12969.0,112.53,,,,,0.06,1350.0,5.63,5.46,29.27,
1000085915,ATF SCD - PRUDENCIAL,S5,17802.0,1590.0,157.49,,,0.0,29.84,0.0,,7.2,4.14,61.85,
2083914,COOPERATIVA DE CRÃDITO MÃTUO DOS POLICIAIS FEDERAIS E SERVIDORES PÃBLICOS NO ESPÃRITO SANTO - CREDFEDERAL,S5,17610.0,10276.0,34.09,,,2.94,87.96,1.51,88.39,1.14,0.34,87.71,
1000086392,WNT CAPITAL DTVM - PRUDENCIAL,S4,17608.0,0.0,77.87,77.87,,0.0,0.0,,,7.56,5.12,47.4,
1000082406,CONECTA CC LTDA - PRUDENCIAL,S5,17528.0,0.0,15.98,,,,,,,19.29,4.16,77.11,
1000083429,FAMILIA PAULISTA CI S.A. - PRUDENCIAL,S5,17465.0,108.0,85.71,,,,,0.0,,0.36,0.21,248.67,
1000081098,AG. FOMENTO AMAPA S.A. - PRUDENCIAL,S4,17369.0,12594.0,65.51,65.51,,0.0,,9.17,233.07,-26.09,-17.77,170.95,
92675578,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL,S5,17343.0,10007.0,139.25,,,,,0.33,378.79,6.56,5.75,34.89,
27302181,COOPERATIVA DE CRÃDITO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,S5,17297.0,11500.0,,,,60.9,268.44,0.21,1091.67,296.5,192.73,109.77,
5097757,COOPERATIVA DE CRÃDITO E SERVIÃOS FINANCEIROS DE CURITIBA E REGIÃO METROPOLITANA,S5,17258.0,13305.0,57.13,,,0.43,142.31,2.25,475.33,35.53,15.38,33.47,
2232228,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF,S5,17250.0,12960.0,105.3,,,,,4.37,119.26,4.67,4.28,76.7,
1000088644,V3 IP - PRUDENCIAL,,17198.0,0.0,29.69,,,0.0,0.0,,,-140.45,-44.78,86.43,
20833976,COOPERATIVA DE CRÃDITO DOS SERVIDORES PÃBLICOS MUNICIPAIS DE TIMÃTEO LTDA. - COOPERTIM,S5,17000.0,12783.0,135.11,,,,,0.36,421.74,6.07,5.58,37.75,
2814832,COOPERATIVA DE CRÃDITO COOPHARMA,S5,16978.0,12391.0,112.93,,,,,0.34,392.86,5.58,5.37,38.39,
20622809,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA SAMARCO MINERAÃÃO S.A. LTDA - CREDISAM,S5,16926.0,7239.0,149.11,,,,,0.01,3700.0,3.59,3.31,35.39,
42107706,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.,S5,16748.0,11068.0,109.24,,,,,0.37,302.44,7.96,6.89,30.21,
1000080518,OPPORTUNITY - PRUDENCIAL,S4,16649.0,0.0,49.25,49.25,,,,,,14.84,12.2,57.96,
4249235,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS  EMPREGADOS DA TUPY MINAS GERAIS LTDA. E NEMAK ALUMÃNIO DO BRASIL LTDA.,S5,16081.0,5284.0,102.22,,,,,0.45,345.83,5.34,5.25,32.37,
29341260,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA,S5,16062.0,2535.0,103.47,,,,,6.35,252.17,4.99,4.63,57.4,
1000085692,FACEBOOK INSTITUICAO PAGAMENTO - PRUDENCIAL,,15960.0,0.0,98.67,,,,,,,-2.4,-1.93,98.89,
1288797,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA ASTRAZENECA DO BRASIL,S5,15917.0,10556.0,100.67,,,,,0.59,464.52,5.64,4.99,47.68,
16564240,"COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS - SICOOB COOPERNAPI",S5,15823.0,11400.0,14.71,,,10.56,84.57,0.49,933.93,-19.47,-2.72,239.06,
3844699,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.,S5,15609.0,10049.0,89.54,,,21.23,335.97,1.48,144.3,2.11,1.58,100.24,
1000086763,UZZIPAY IP - PRUDENCIAL,,15544.0,0.0,38.63,,,0.0,0.0,,,-42.84,-8.41,601.62,
1000084617,LIMINE TRUST DTVM  - PRUDENCIAL,S4,15515.0,0.0,43.85,43.85,,,,,,51.1,34.69,44.8,
1000086718,BEETELLERPAY IP - PRUDENCIAL,,15464.0,0.0,224.67,,,0.0,0.0,,,34.29,17.97,211.29,
57545436,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA NOVELIS,S5,15457.0,9314.0,118.19,,,,,0.55,556.86,3.47,3.27,67.79,
73631483,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO GRUPO BAYER E EMPRESAS QUÃMICAS E FARMACÃUTICAS DO ESTADO DO RIO DE JANEIRO LTDA.,S5,15396.0,7690.0,114.02,,,,,0.47,544.44,5.35,4.98,60.3,
1000086079,MICROCASH SCMEPP - PRUDENCIAL,S5,15382.0,0.0,13.91,,,0.0,0.0,,110.44,173.65,43.23,53.41,
20833992,COOPERATIVA DE CRÃDITO MÃTUO DOS EMPREGADOS DO CENTRO UNIVERSITÃRIO NEWTON PAIVA LTDA. - CREDIPAIVA,S5,15250.0,2315.0,,,,100.0,44.13,1.47,232.35,1.03,0.57,60.38,
41791005,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES MUNICIPAIS DE POÃOS DE CALDAS LTDA. - COOPOÃOS,S5,15220.0,11890.0,92.68,,,0.0,2189.69,0.19,1350.0,-2.22,-1.85,69.52,
1000084428,SUDACRED SCD - PRUDENCIAL,S5,14849.0,12067.0,81.18,,,0.0,32613.51,35.55,125.52,12.6,9.89,60.54,
16651002,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI,S5,14364.0,11645.0,76.54,,,0.07,487.03,0.72,478.57,-0.17,-0.11,71.57,
5491616,"COOPERATIVA DE CRÃDITO, POUPANÃA E SERVIÃOS FINANCEIROS",S5,14252.0,11097.0,,,,28.28,102.06,30.05,121.68,-139.87,-9.4,471.29,
3639902,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES PÃBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÃRITO SANTO - CREDES,S5,13916.0,5896.0,94.61,,,0.0,1965.33,4.19,221.05,0.29,0.26,92.27,
1000085874,MÃRITO DTVM - PRUDENCIAL,S4,13905.0,0.0,101.99,101.99,,0.0,0.0,,,7.35,5.57,48.89,
1000087102,Z1 INSTITUIÃÃO DE PAGAMENTO - PRUDENCIAL,,13883.0,0.0,16.22,,,0.0,0.0,,,128.39,52.02,109.15,
1000088163,SWILE IP - PRUDENCIAL,,13727.0,0.0,85.05,,,0.0,0.0,,,-19.18,-5.03,285.39,
1000082396,INVEST CC - PRUDENCIAL,S5,13573.0,0.0,10.7,,,,,,,1.78,0.89,91.76,
991739,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES PÃBLICOS DA REGIÃO METROPOLITANA DE BELÃM - CREDISIS CREDBEM METROPOLITANA,S5,13473.0,9156.0,114.3,,,,,0.33,973.33,0.87,0.78,117.21,
53575491,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA DE TOLEDO E REGIÃO - CRESOL PRIMATO CREDI,S5,13160.0,444.0,14.58,,,90.74,3.66,0.9,150.0,4.61,0.17,-3102.86,
26758433,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO,S5,13149.0,11864.0,112.67,,,,,9.36,343.2,-23.62,-20.53,-217.79,
4478231,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS MEMBROS DO MINISTÃRIO PÃBLICO DE SÃO PAULO - PROMOCRED,S5,13125.0,5722.0,99.93,,,,,2.69,335.06,3.54,3.31,56.26,
1000086828,ZM SCD PRUDENCIAL,S5,12970.0,8586.0,105.23,,,,,22.63,160.99,19.48,17.72,19.71,
1000088132,PAYFACE IP - PRUDENCIAL,,12802.0,0.0,-227.69,,,,,,,-55.0,-49.03,1268.51,
1000082073,LABOR CC - PRUDENCIAL,S5,12681.0,0.0,29.78,,,,,,,5.07,2.9,141.03,
59305565,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA CONFAB,S5,12596.0,8338.0,110.97,,,,,1.48,206.5,5.57,5.4,33.95,
1000085977,ACTIVTRADES CCTVM - PRUDENCIAL,S4,12423.0,0.0,44.37,44.37,,0.0,0.0,,,-0.65,-0.57,96.81,
71965313,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DO FLEURY,S5,12381.0,6083.0,107.78,,,,,1.66,172.28,4.98,4.92,39.47,
33735192,COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA,S5,12324.0,7277.0,75.95,,,0.0,210.87,2.94,179.44,0.79,0.49,119.41,
47196084,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DO GRUPO COMOLATTI - SÃO PAULO,S5,12268.0,6380.0,103.16,,,,,2.43,201.94,7.83,7.13,14.76,
57038408,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA BOMBRIL,S5,12258.0,9662.0,97.62,,,,,0.62,226.67,5.45,4.52,43.91,
1000085049,INTEGRAL ACCESS DTVM - PRUDENCIAL,S4,12236.0,0.0,24.28,24.28,,,,,,-14.95,-0.76,151.92,
1000088417,CONPAY IP - PRUDENCIAL,,12227.0,0.0,54.05,,,0.0,0.0,,,29.23,18.04,1355.44,
1000086000,ONCRED SCD - PRUDENCIAL,S5,12161.0,2303.0,116.44,,,,,317.85,86.56,39.15,32.87,26.47,
1000087762,PAY BROKERS IP - PRUDENCIAL,,12158.0,0.0,65.18,,,0.0,0.0,,,-0.95,-0.43,48.02,
1000087607,PAGARE IP - PRUDENCIAL,,12138.0,336.0,,,,0.0,390.7,34.23,0.0,-107.81,-22.86,278.53,
1000087621,NIKOS DTVM - PRUDENCIAL,S4,12118.0,0.0,97.57,97.57,,,,,,-28.83,-15.03,122.25,
49091119,COOPERATIVA DE CRÃDITO MÃTUO DOS EMPREGADOS DA SKF E COLIGADAS,S5,12055.0,7090.0,107.05,,,,,0.48,252.94,7.62,7.45,27.61,
1000082516,AMARIL FRANKLIN CTV LTDA - PRUDENCIAL,S4,12003.0,0.0,80.07,80.07,,0.0,0.0,,,-10.78,-8.46,259.34,
1000084222,H.COMMCOR DTVM LTDA. - PRUDENCIAL,S4,11808.0,0.0,22.23,22.23,,,,,,-29.93,-14.14,248.0,
2475222,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRAÃÃO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPSERVIDOR ES,S5,11726.0,8822.0,66.42,,,29.8,256.01,0.54,385.42,-0.15,-0.09,102.79,
1000082341,CC AÃORIANA LTDA. - PRUDENCIAL,S5,11583.0,0.0,43.15,,,,,,,13.21,2.96,82.15,
1000087975,RIO BRAVO INVESTIMENTOS DTVM - PRUDENCIAL,S4,11472.0,0.0,17.48,17.48,,0.0,,,,-8.81,-6.28,94.73,
1000083807,DILLON S/A DTVM - PRUDENCIAL,S4,11447.0,0.0,189.13,189.13,,0.0,0.0,,,6.59,4.87,99.94,
4608925,CREDJUST - COOPERATIVA DE CRÃDITO MÃTUO DOS INTEGRANTES DA JUSTIÃA DO TRABALHO DA 13- REGIÃO LTDA.,S5,11260.0,10131.0,83.27,,,8.95,266.68,0.11,1245.45,1.24,0.79,91.56,
1000085836,KIKAI SCD PRUDENCIAL,S5,11222.0,0.0,,,,0.0,0.0,,,9.37,4.92,44.07,
5841967,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FABRICANTES DE CALÃADOS DE SAPIRANGA LTDA.,S5,11121.0,6670.0,59.3,,,21.81,158.96,8.62,136.87,2.88,1.56,81.5,
47944277,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA JOYSON SAFETY SYSTEMS - COOPERJSS,S5,11078.0,198.0,75.7,,,,,0.0,,-3.38,-2.76,678.0,
1000081926,INTERCAM CC LTDA - PRUDENCIAL,S4,11070.0,0.0,9.85,9.85,,,,,,-6.64,-2.52,92.38,
1000084992,DAUX SCD - PRUDENCIAL,S5,11035.0,8111.0,104.94,,,,,22.75,99.67,9.24,8.45,30.34,
2104058,COOPERATIVA DE CRÃDITO MÃTUO DOS EMPREGADOS DA PILKINGTON BRASIL,S5,10804.0,6585.0,113.31,,,,,0.43,432.14,5.42,5.29,49.28,
52623311,COOPERATIVA DE CRÃDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA,S5,10755.0,6044.0,146.39,,,,,0.0,,1.26,1.06,63.29,
1000082750,SENSO CCVM S.A. - PRUDENCIAL,S4,10595.0,0.0,-13.27,-13.27,,,,,,187.43,-15.05,241.69,
1000087047,G5 SCD - PRUDENCIAL,S5,10268.0,4397.0,198.33,,,0.0,421.57,1.0,240.91,2.98,2.67,94.56,
1000085805,BARU SCFI - PRUDENCIAL,S4,10183.0,8091.0,90.04,90.04,,,,1.76,245.07,-5.29,-4.58,102.84,
1000083089,HSCM SCMEPP LTDA. - PRUDENCIAL,S5,10121.0,6968.0,118.23,,,,,1.54,197.2,7.32,5.56,26.07,
1000085355,MULTICRED SCD - PRUDENCIAL,S5,10009.0,8065.0,124.8,,,,,2.11,128.24,8.09,7.67,45.47,
1000082255,GET MONEY CC - PRUDENCIAL,S5,10005.0,0.0,28.27,,,,,,,5.77,4.52,85.56,
45045671,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA ELGIN,S5,10004.0,6108.0,125.26,,,,,0.43,788.46,4.62,4.23,59.58,
1000083027,SOCIALCRED S/A SCMEPP - PRUDENCIAL,S5,9890.0,8926.0,63.1,,,,,2.59,160.17,4.92,4.85,64.06,
5746715,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP,S5,9799.0,4473.0,100.45,,,,,0.6,311.11,1.2,1.11,88.79,
1000086914,IDEA MAKER IP - PRUDENCIAL,,9659.0,0.0,13.79,,,0.0,0.0,,,-565.67,-27.29,2645.2,
1000083773,PENTAGONO S/A DTVM - PRUDENCIAL,S5,9634.0,0.0,18.5,,,,,,,100.65,47.87,38.77,
1000083230,SCB CRÃDITO SCMEPP - PRUDENCIAL,S5,9628.0,7844.0,39.12,,,,,5.9,84.45,16.34,5.47,59.79,
4804353,COOPERATIVA DE CRÃDITO MÃTUO DOS SERVIDORES DA SEGURANÃA PÃBLICA DE SÃO PAULO - CREDIAFAM,S5,9538.0,3174.0,97.13,,,,,1.92,159.02,2.18,2.04,79.0,
1000086880,PAGPRIME IP - PRUDENCIAL,,9504.0,0.0,-25.25,,,0.0,0.0,,,36.67,20.81,-1677.08,
1000086646,QUADRA SCD - PRUDENCIAL,S5,9495.0,0.0,1237.77,,,0.0,0.0,,,12.73,4.45,47.35,
57259525,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA FACULDADE DE CIÃNCIAS AGRÃRIAS E VETERINÃRIAS - CAMPUS DE JABOTICABAL/SP - COOPERFAC,S5,9446.0,8687.0,113.7,,,,,0.03,3000.0,2.3,2.14,76.5,
731320,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA MORLAN - CRED MORLAN,S5,9438.0,7718.0,112.17,,,,,0.54,350.0,7.04,6.22,23.21,
778858,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED,S5,9431.0,7915.0,67.63,,,0.0,230.56,0.01,4500.0,0.4,0.22,116.34,
49204605,NOSSA TERRA BRASIL COOPERATIVA DE CRÃDITO,S5,9379.0,4977.0,108.91,,,,,1.99,307.07,4.96,4.8,102.84,
52935442,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO ALIANÃA - COOPERNITRO,S5,9210.0,6505.0,110.93,,,,,1.52,252.53,-2.26,-2.19,124.08,
71384697,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS TRABALHADORES NAS INDÃSTRIAS DE EXTRAÃÃO DE FERRO E METAIS BÃSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE,S5,9160.0,6825.0,110.07,,,,,0.06,1650.0,3.62,3.29,61.82,
28145589,CRETOVALE - COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS TRABALHADORES DA VALE,S5,9140.0,3667.0,83.42,,,,,3.16,195.69,1.47,1.2,111.31,
1000084954,FONTECRED SCD - PRUDENCIAL,S5,9017.0,3202.0,28.73,,,0.0,,11.93,151.57,27.14,10.74,82.01,
1000086347,LEV DTVM - PRUDENCIAL,S4,8987.0,0.0,35.08,35.08,,0.0,0.0,,,0.32,0.18,92.3,
42100982,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA,S5,8955.0,1342.0,96.75,,,0.0,,2.91,164.1,0.38,0.37,240.68,
1000087573,APROMS NET IP - PRUDENCIAL,,8847.0,899.0,,,,0.0,215.59,0.0,,2.87,2.36,457.49,
96409263,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS,S5,8758.0,6479.0,116.62,,,,,0.0,,4.52,4.42,46.6,
57598120,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO GRUPO TELEFÃNICA,S5,8687.0,5749.0,104.01,,,,,8.58,176.27,3.68,3.52,71.44,
1000087016,SETHI SCD - PRUDENCIAL,S5,8612.0,2886.0,105.49,,,,,0.42,400.0,3.18,3.12,59.34,
1000088187,UNICRED DTVM - PRUDENCIAL,S4,8420.0,0.0,64.08,64.08,,,,,,9.37,8.41,141.8,
48140925,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÃÃO - DIVISÃO VIDRO PLANO,S5,8387.0,4519.0,98.89,,,,,0.49,322.73,5.67,5.15,42.27,
1000087937,DELTA GLOBAL SCD - PRUDENCIAL,S4,8291.0,7656.0,,,,,,2.32,856.74,59.54,41.18,24.91,
1000085946,ATICCA SCD PRUDENCIAL,S5,8178.0,2472.0,184.1,,,0.0,99.36,10.84,105.22,1.51,1.03,88.67,
41219353,"COOPSEBRAE - COOPERATIVA DE CRÃDITO MÃTUO DOS EMPREGADOS DO SEBRAE/PB, SEBRAE/RN, SESC/PB, SENAC/PB, SENAR/PB E FAEPA/PB",S5,8145.0,4121.0,84.68,,,0.0,159.85,1.36,187.5,4.09,2.6,66.82,
73077398,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA EATON,S5,7836.0,4553.0,114.11,,,,,0.37,741.18,4.45,4.22,101.68,
1000086385,MAG IP - PRUDENCIAL,,7787.0,0.0,-285.73,,,0.0,0.0,,,-36.73,-24.4,236.45,
1000086433,BELVO IP - PRUDENCIAL,,7758.0,0.0,-77.11,,,,,,,141.91,-136.88,,
44905255,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DO GRUPO LORENZETTI,S5,7717.0,2548.0,88.42,,,,,0.0,,6.54,5.51,30.25,
1000085290,GERU SCD - PRUDENCIAL,S5,7594.0,799.0,116.58,,,0.0,150.19,0.0,,3.83,3.31,67.83,
1000085410,NUMBRS SCD - PRUDENCIAL,S5,7574.0,0.0,446.73,,,0.0,0.0,,,2.84,1.89,70.76,
1000086495,EWALLY IP - PRUDENCIAL,,7486.0,0.0,-6.62,,,0.0,0.0,,,2087.03,-66.63,1075.53,
1000082248,EFX CC LTDA. - PRUDENCIAL,S4,7417.0,0.0,17.3,17.3,,,,,,25.14,4.72,80.23,
1000084796,TROCKA CC  - PRUDENCIAL,S4,7416.0,0.0,11.63,11.63,,,,,,5.22,1.07,84.9,
1000082413,BRX SCC LTDA. - PRUDENCIAL,S4,7351.0,0.0,11.46,11.46,,,,,,-4.14,-0.9,94.97,
17607375,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.,S5,7337.0,3212.0,102.81,,,,,0.12,625.0,6.12,5.68,40.37,
91018408,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA,S5,7325.0,5570.0,128.7,,,,,0.27,380.0,3.3,3.1,40.96,
1000082592,LEVYCAM CCV LTDA - PRUDENCIAL,S4,7165.0,0.0,15.17,15.17,,,,,,9.21,3.89,88.58,
